competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetMGM,300
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetOnline.ag,316
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetUS,310
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,Bovada,290
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,DraftKings,300
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,FanDuel,300
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,Fanatics,280
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,LowVig.ag,316
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetMGM,-155
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetOnline.ag,-142
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetUS,-152
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,Bovada,-157
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,DraftKings,-145
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,FanDuel,-165
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,Fanatics,-150
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,LowVig.ag,-142
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,btts,no,BetMGM,105
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,btts,yes,BetMGM,-155
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,over,BetMGM,-160
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,under,BetMGM,110
E1,2026-09-12T14:06:13+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,BetRivers,265
E1,2026-09-12T14:06:13+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,BetRivers,245
E1,2026-09-12T14:06:13+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,BetRivers,-114
E1,2026-09-12T14:06:13+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,over,BetRivers,-121
E1,2026-09-12T14:06:13+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,under,BetRivers,-110
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetMGM,180
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetOnline.ag,185
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetRivers,188
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetUS,180
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,Bovada,169
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,DraftKings,185
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,FanDuel,190
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,Fanatics,165
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,LowVig.ag,185
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetMGM,220
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetOnline.ag,252
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetRivers,225
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetUS,240
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,Bovada,230
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,DraftKings,220
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,FanDuel,220
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,Fanatics,210
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,LowVig.ag,252
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetMGM,138
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetOnline.ag,150
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetRivers,123
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetUS,140
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,Bovada,145
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,DraftKings,145
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,FanDuel,150
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,Fanatics,150
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,LowVig.ag,150
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,btts,no,BetMGM,100
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,btts,yes,BetMGM,-145
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetMGM,-112
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetOnline.ag,-117
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetRivers,-122
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetUS,-118
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,Bovada,-112
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,LowVig.ag,-117
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetMGM,-125
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetOnline.ag,-104
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetRivers,-108
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetUS,-112
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,Bovada,-108
E1,2026-09-12T14:06:13+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,LowVig.ag,-104
E1,2026-09-12T14:06:13+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,BetRivers,135
E1,2026-09-12T14:06:13+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,BetRivers,230
E1,2026-09-12T14:06:13+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,BetRivers,170
E1,2026-09-12T14:06:13+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,over,BetRivers,-122
E1,2026-09-12T14:06:13+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,under,BetRivers,-108
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetMGM,110
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetOnline.ag,105
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetRivers,102
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetUS,105
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Bovada,105
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,DraftKings,110
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,FanDuel,100
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Fanatics,100
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,LowVig.ag,105
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetMGM,260
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetOnline.ag,257
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetRivers,240
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetUS,257
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Bovada,250
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,DraftKings,255
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,FanDuel,250
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Fanatics,250
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,LowVig.ag,257
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetMGM,230
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetOnline.ag,254
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetRivers,225
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetUS,254
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Bovada,240
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,DraftKings,245
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,FanDuel,250
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Fanatics,250
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,LowVig.ag,254
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,no,BetMGM,120
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,yes,BetMGM,-175
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetMGM,-145
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetOnline.ag,-142
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetRivers,-143
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetUS,-140
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,Bovada,-143
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,LowVig.ag,-142
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetMGM,105
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetOnline.ag,108
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetRivers,110
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetUS,110
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,Bovada,118
E1,2026-09-12T14:06:13+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,LowVig.ag,108
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetMGM,200
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetOnline.ag,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetUS,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,Bovada,220
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,DraftKings,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,FanDuel,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,Fanatics,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,LowVig.ag,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetMGM,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetOnline.ag,240
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetUS,230
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,Bovada,215
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,DraftKings,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,FanDuel,220
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,Fanatics,210
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,LowVig.ag,240
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetMGM,125
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetOnline.ag,139
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetUS,125
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,Bovada,122
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,DraftKings,135
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,FanDuel,130
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,Fanatics,130
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,LowVig.ag,139
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,btts,no,BetMGM,-115
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,btts,yes,BetMGM,-130
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetMGM,105
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetOnline.ag,106
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetUS,-110
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,LowVig.ag,106
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetMGM,-145
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetOnline.ag,-130
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetUS,-120
E1,2026-09-12T14:06:13+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,LowVig.ag,-130
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetMGM,310
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetOnline.ag,360
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetUS,330
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,Bovada,330
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,Fanatics,350
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,LowVig.ag,360
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetMGM,260
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetOnline.ag,280
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetUS,270
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,Bovada,270
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,Fanatics,270
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,LowVig.ag,280
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetMGM,-145
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetOnline.ag,-143
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetUS,-143
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,Bovada,-143
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,Fanatics,-145
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,LowVig.ag,-143
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,btts,no,BetMGM,115
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,btts,yes,BetMGM,-175
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,over,BetMGM,-165
E2,2026-09-12T14:06:14+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,under,BetMGM,110
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetOnline.ag,310
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetRivers,290
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetUS,320
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,Bovada,300
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,DraftKings,360
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,Fanatics,300
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,LowVig.ag,310
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetOnline.ag,300
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetRivers,265
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetUS,300
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,Bovada,285
E2,2026-09-12T14:06:14+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,DraftKings,290
