competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,BetRivers,290
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,Bovada,285
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,DraftKings,285
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,Fanatics,280
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,BetMGM,260
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,BetRivers,235
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,Bovada,250
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,DraftKings,260
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,Fanatics,250
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,BetMGM,-115
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,BetRivers,-129
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,Bovada,-120
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,DraftKings,-120
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,Fanatics,-115
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,btts,no,BetMGM,100
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,btts,yes,BetMGM,-145
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,BetMGM,-130
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,BetRivers,-121
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,Bovada,-130
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,BetMGM,-108
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,BetRivers,-115
,2026-09-14T22:01:41+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,Bovada,100
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,BetMGM,-105
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,BetRivers,-110
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,Bovada,-105
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,DraftKings,100
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,Fanatics,-105
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,BetMGM,275
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,BetRivers,250
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,Bovada,260
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,DraftKings,260
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,Fanatics,260
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,BetMGM,240
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,BetRivers,230
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,Bovada,230
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,DraftKings,225
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,Fanatics,230
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,btts,no,BetMGM,150
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,btts,yes,BetMGM,-220
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,over,BetRivers,-175
,2026-09-14T22:01:41+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,under,BetRivers,123
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,BetMGM,165
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,BetRivers,165
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,Bovada,160
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,DraftKings,160
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,Fanatics,160
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,BetMGM,240
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,BetRivers,225
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,Bovada,230
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,DraftKings,230
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,Fanatics,240
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,BetMGM,150
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,BetRivers,135
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,Bovada,150
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,DraftKings,150
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,Fanatics,145
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,btts,no,BetMGM,110
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,btts,yes,BetMGM,-155
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,BetMGM,-125
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,BetRivers,-121
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,Bovada,-118
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,BetMGM,-115
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,BetRivers,-115
,2026-09-14T22:01:41+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,Bovada,-112
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,BetMGM,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,BetRivers,225
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,Bovada,225
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,DraftKings,225
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,Fanatics,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,BetMGM,240
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,BetRivers,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,Bovada,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,DraftKings,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,Fanatics,230
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,BetMGM,110
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,BetRivers,100
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,Bovada,110
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,DraftKings,115
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,Fanatics,105
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,btts,no,BetMGM,-102
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,btts,yes,BetMGM,-140
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,BetMGM,-115
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,BetRivers,-113
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,Bovada,-110
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,BetMGM,-120
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,BetRivers,-124
,2026-09-14T22:01:41+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,Bovada,-120
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,BetMGM,150
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,BetRivers,133
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,Bovada,140
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,DraftKings,140
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,Fanatics,135
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,BetMGM,270
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,BetRivers,235
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,Bovada,260
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,DraftKings,275
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,Fanatics,260
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,BetMGM,150
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,BetRivers,160
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,Bovada,150
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,DraftKings,155
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,Fanatics,150
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,btts,no,BetMGM,140
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,btts,yes,BetMGM,-200
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,over,BetMGM,-185
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,over,BetRivers,-157
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,under,BetMGM,125
,2026-09-14T22:01:41+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,under,BetRivers,112
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,BetMGM,195
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,BetRivers,210
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,Bovada,200
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,DraftKings,205
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,Fanatics,190
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,BetMGM,225
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,BetRivers,215
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,Bovada,215
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,DraftKings,225
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,Fanatics,220
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,BetMGM,135
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,BetRivers,112
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,Bovada,130
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,DraftKings,125
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,Fanatics,130
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,btts,no,BetMGM,-118
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,btts,yes,BetMGM,-120
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,over,BetMGM,110
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,over,BetRivers,110
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,over,Bovada,113
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,under,BetMGM,-160
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,under,BetRivers,-152
,2026-09-14T22:01:41+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,under,Bovada,-148
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,BetMGM,175
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,BetRivers,163
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,Bovada,175
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,DraftKings,185
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,Fanatics,175
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,BetMGM,260
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,BetRivers,235
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,Bovada,250
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,DraftKings,250
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,Fanatics,250
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,BetMGM,130
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,BetRivers,132
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,Bovada,125
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,DraftKings,125
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,Fanatics,130
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,btts,no,BetMGM,130
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,btts,yes,BetMGM,-190
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,over,BetMGM,-165
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,over,BetRivers,-167
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,under,BetMGM,120
,2026-09-14T22:01:41+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,under,BetRivers,120
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,BetMGM,-165
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,BetRivers,-167
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,Bovada,-168
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,DraftKings,-175
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,Fanatics,-160
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,BetMGM,310
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,BetRivers,275
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,Bovada,285
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,DraftKings,310
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,Fanatics,300
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,BetMGM,380
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,BetRivers,360
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,Bovada,390
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,DraftKings,400
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,Fanatics,400
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,btts,no,BetMGM,100
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,btts,yes,BetMGM,-140
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,BetMGM,-150
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,BetRivers,-155
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,Bovada,-148
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,BetMGM,105
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,BetRivers,110
,2026-09-14T22:01:41+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,Bovada,113
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,BetMGM,130
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,BetRivers,128
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,Bovada,125
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,Fanatics,125
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,BetMGM,260
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,BetRivers,230
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,Bovada,255
