competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,Fanatics,260
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,LowVig.ag,290
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetMGM,-105
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetOnline.ag,102
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetRivers,-109
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetUS,-105
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,Bovada,-105
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,DraftKings,-105
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,Fanatics,-105
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,LowVig.ag,102
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,btts,no,BetMGM,145
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,btts,yes,BetMGM,-220
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,total_2_5,over,BetRivers,-186
,2026-09-12T14:06:14+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,total_2_5,under,BetRivers,132
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetMGM,270
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetOnline.ag,300
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetUS,280
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,Bovada,280
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,DraftKings,295
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,Fanatics,270
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,LowVig.ag,300
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetMGM,240
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetOnline.ag,260
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetUS,245
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,Bovada,245
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,DraftKings,235
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,Fanatics,240
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,LowVig.ag,260
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetMGM,-120
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetOnline.ag,-114
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetUS,-115
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,Bovada,-115
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,DraftKings,-110
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,Fanatics,-115
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,LowVig.ag,-114
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,btts,no,BetMGM,105
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,btts,yes,BetMGM,-155
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,BetMGM,-135
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,Bovada,-128
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,BetMGM,-110
,2026-09-12T14:06:14+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,Bovada,-102
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetMGM,-105
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetOnline.ag,-101
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetUS,100
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,Bovada,-105
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,DraftKings,100
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,Fanatics,-110
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,LowVig.ag,-101
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetMGM,250
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetOnline.ag,280
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetUS,250
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,Bovada,255
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,DraftKings,260
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,Fanatics,240
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,LowVig.ag,280
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetMGM,220
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetOnline.ag,235
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetUS,230
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,Bovada,230
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,DraftKings,250
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,Fanatics,210
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,LowVig.ag,235
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,btts,no,BetMGM,120
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,btts,yes,BetMGM,-185
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,over,BetMGM,-160
,2026-09-12T14:06:14+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,under,BetMGM,105
,2026-09-12T14:06:14+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,BetRivers,123
,2026-09-12T14:06:14+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,BetRivers,225
,2026-09-12T14:06:14+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,BetRivers,180
,2026-09-12T14:06:14+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,over,BetRivers,-125
,2026-09-12T14:06:14+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,under,BetRivers,-110
,2026-09-12T14:06:14+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,BetRivers,210
,2026-09-12T14:06:14+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,BetRivers,215
,2026-09-12T14:06:14+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,BetRivers,112
,2026-09-12T14:06:14+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,BetRivers,-103
,2026-09-12T14:06:14+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,BetRivers,-137
,2026-09-12T14:06:14+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,BetRivers,-110
,2026-09-12T14:06:14+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,BetRivers,250
,2026-09-12T14:06:14+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,BetRivers,230
,2026-09-12T14:06:14+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,over,BetRivers,-175
,2026-09-12T14:06:14+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,under,BetRivers,123
,2026-09-12T14:06:14+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,BetRivers,165
,2026-09-12T14:06:14+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,BetRivers,225
,2026-09-12T14:06:14+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,BetRivers,135
,2026-09-12T14:06:14+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,BetRivers,-121
,2026-09-12T14:06:14+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,BetRivers,-115
,2026-09-12T14:06:14+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,BetRivers,220
,2026-09-12T14:06:14+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,BetRivers,225
,2026-09-12T14:06:14+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,BetRivers,104
,2026-09-12T14:06:14+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,BetRivers,-106
,2026-09-12T14:06:14+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,BetRivers,-132
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetMGM,775
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetOnline.ag,320
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetRivers,330
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetUS,330
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,Bovada,330
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,DraftKings,800
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,Fanatics,800
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,LowVig.ag,320
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetMGM,475
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetOnline.ag,320
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetRivers,300
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetUS,300
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,Bovada,300
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,DraftKings,500
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,Fanatics,475
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,LowVig.ag,320
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetMGM,-425
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetOnline.ag,-147
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetRivers,-167
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetUS,-152
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,Bovada,-152
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,DraftKings,-380
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,Fanatics,-400
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,LowVig.ag,-147
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,btts,no,BetMGM,200
,2026-09-12T14:06:14+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,btts,yes,BetMGM,-300
,2026-09-12T14:06:14+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,BetRivers,163
,2026-09-12T14:06:14+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,BetRivers,235
,2026-09-12T14:06:14+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,BetRivers,132
,2026-09-12T14:06:14+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,over,BetRivers,-167
,2026-09-12T14:06:14+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,under,BetRivers,120
,2026-09-12T14:06:14+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,BetRivers,-120
,2026-09-12T14:06:14+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,BetRivers,240
,2026-09-12T14:06:14+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,BetRivers,265
,2026-09-12T14:06:14+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,BetRivers,-139
,2026-09-12T14:06:14+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,BetRivers,100
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetMGM,310
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetOnline.ag,370
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetUS,330
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,Bovada,330
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,DraftKings,390
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,Fanatics,320
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,LowVig.ag,370
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetMGM,260
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetOnline.ag,310
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetUS,285
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,Bovada,285
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,DraftKings,260
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,Fanatics,270
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,LowVig.ag,310
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetMGM,-145
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetOnline.ag,-156
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetUS,-148
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Bovada,-148
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,DraftKings,-140
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Fanatics,-145
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,LowVig.ag,-156
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,no,BetMGM,105
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,yes,BetMGM,-160
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetMGM,-150
,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetMGM,100
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetMGM,110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetOnline.ag,118
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetUS,110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Bovada,110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,DraftKings,110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Fanatics,110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,LowVig.ag,118
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetMGM,220
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetOnline.ag,255
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetUS,235
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Bovada,235
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,DraftKings,250
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Fanatics,230
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,LowVig.ag,255
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetMGM,210
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetOnline.ag,210
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetUS,215
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Bovada,215
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,DraftKings,225
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Fanatics,210
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,LowVig.ag,210
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,no,BetMGM,-110
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,yes,BetMGM,-135
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetMGM,-105
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetUS,-115
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,Bovada,-105
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetMGM,-140
