competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,FanDuel,165
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Fanatics,165
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,LowVig.ag,165
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,no,BetMGM,140
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,yes,BetMGM,-210
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,over,BetMGM,-175
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,over,BetRivers,-162
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,under,BetMGM,125
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,under,BetRivers,120
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetMGM,115
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetOnline.ag,116
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetRivers,106
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetUS,105
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,Bovada,105
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,DraftKings,115
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,FanDuel,105
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,Fanatics,110
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,LowVig.ag,116
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetMGM,230
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetOnline.ag,235
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetRivers,220
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetUS,225
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,Bovada,225
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,DraftKings,230
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,FanDuel,230
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,Fanatics,230
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,LowVig.ag,235
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetMGM,250
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetOnline.ag,247
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetRivers,235
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetUS,255
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,Bovada,255
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,DraftKings,260
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,FanDuel,260
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,Fanatics,250
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,LowVig.ag,247
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,btts,no,BetMGM,-115
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,btts,yes,BetMGM,-120
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetMGM,100
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetOnline.ag,103
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetRivers,102
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetUS,104
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,Bovada,112
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,LowVig.ag,103
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetMGM,-145
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetOnline.ag,-135
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetRivers,-136
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetUS,-134
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,Bovada,-134
E1,2026-09-11T14:33:27+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,LowVig.ag,-135
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetMGM,145
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetOnline.ag,150
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetRivers,133
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetUS,145
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Bovada,145
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,DraftKings,150
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,FanDuel,145
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Fanatics,145
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,LowVig.ag,150
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetMGM,240
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetOnline.ag,241
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetRivers,220
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetUS,240
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Bovada,240
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,DraftKings,245
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,FanDuel,250
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Fanatics,240
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,LowVig.ag,241
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetMGM,175
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetOnline.ag,180
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetRivers,180
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetUS,175
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Bovada,175
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,DraftKings,180
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,FanDuel,170
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Fanatics,175
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,LowVig.ag,180
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,no,BetMGM,105
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,yes,BetMGM,-150
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetMGM,-120
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetOnline.ag,-112
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetRivers,-107
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetUS,-115
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,Bovada,-115
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,LowVig.ag,-112
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetMGM,-118
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetOnline.ag,-112
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetRivers,-124
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetUS,-115
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,Bovada,-105
E1,2026-09-11T14:33:27+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,LowVig.ag,-112
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetMGM,340
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetOnline.ag,358
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetRivers,335
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetUS,360
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Bovada,360
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,DraftKings,350
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,FanDuel,420
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Fanatics,375
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,LowVig.ag,358
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetMGM,310
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetOnline.ag,325
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetRivers,285
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetUS,310
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,Bovada,310
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,DraftKings,320
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,FanDuel,300
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,Fanatics,310
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,LowVig.ag,325
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetMGM,-145
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetOnline.ag,-148
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetRivers,-157
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,BetUS,-152
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,Bovada,-152
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,DraftKings,-145
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,FanDuel,-170
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,Fanatics,-150
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,home,LowVig.ag,-148
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,btts,no,BetMGM,120
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,btts,yes,BetMGM,-175
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,over,BetMGM,-175
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,over,BetRivers,-175
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,under,BetMGM,125
E1,2026-09-11T14:33:27+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,total_2_5,under,BetRivers,130
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,BetMGM,250
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,BetOnline.ag,235
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,BetRivers,245
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,BetUS,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,Bovada,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,DraftKings,245
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,FanDuel,230
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,Fanatics,250
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,away,LowVig.ag,235
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,BetMGM,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,BetOnline.ag,250
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,BetRivers,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,BetUS,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,Bovada,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,DraftKings,250
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,FanDuel,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,Fanatics,240
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,draw,LowVig.ag,250
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,BetMGM,110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,BetOnline.ag,115
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,BetRivers,-108
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,BetUS,110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,Bovada,110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,DraftKings,115
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,FanDuel,110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,Fanatics,105
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,1x2,home,LowVig.ag,115
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,btts,no,BetMGM,110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,btts,yes,BetMGM,-155
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,BetMGM,-130
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,BetOnline.ag,-128
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,BetRivers,-125
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,BetUS,-120
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,Bovada,-120
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,over,LowVig.ag,-128
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,BetMGM,-110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,BetOnline.ag,-101
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,BetRivers,-106
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,BetUS,-110
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,Bovada,100
E1,2026-09-11T14:33:27+00:00,ae873cf4f1e3cefa5745f213a002e049,2026-09-12,West Bromwich Albion,Queens Park Rangers,total_2_5,under,LowVig.ag,-101
E1,2026-09-11T14:33:27+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,BetRivers,265
E1,2026-09-11T14:33:27+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,BetRivers,240
E1,2026-09-11T14:33:27+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,BetRivers,-114
E1,2026-09-11T14:33:27+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,over,BetRivers,-121
E1,2026-09-11T14:33:27+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,under,BetRivers,-109
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetMGM,195
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetOnline.ag,188
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetRivers,195
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,BetUS,195
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,Bovada,195
