competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,DraftKings,-115
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,Fanatics,-120
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,LowVig.ag,-114
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,btts,no,BetMGM,125
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,btts,yes,BetMGM,-185
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,over,BetMGM,-165
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,over,BetRivers,-155
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,under,BetMGM,115
,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,under,BetRivers,110
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetMGM,225
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetOnline.ag,230
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetRivers,220
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetUS,225
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,Bovada,225
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,DraftKings,235
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,Fanatics,230
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,LowVig.ag,230
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,BetMGM,270
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,BetOnline.ag,270
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,BetRivers,255
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,BetUS,260
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,Bovada,260
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,DraftKings,275
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,Fanatics,250
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,draw,LowVig.ag,270
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetMGM,100
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetOnline.ag,104
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetRivers,-110
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,BetUS,100
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,Bovada,100
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,DraftKings,105
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,Fanatics,-105
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,home,LowVig.ag,104
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,btts,no,BetMGM,150
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,btts,yes,BetMGM,-210
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,total_2_5,over,BetRivers,-190
,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,total_2_5,under,BetRivers,133
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetMGM,290
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetOnline.ag,280
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetRivers,300
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,BetUS,295
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,Bovada,295
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,DraftKings,295
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,Fanatics,300
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,away,LowVig.ag,280
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetMGM,260
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetOnline.ag,270
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetRivers,245
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,BetUS,250
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,Bovada,250
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,DraftKings,275
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,Fanatics,250
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,draw,LowVig.ag,270
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetMGM,-118
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetOnline.ag,-112
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetRivers,-134
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,BetUS,-122
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,Bovada,-122
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,DraftKings,-115
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,Fanatics,-120
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,1x2,home,LowVig.ag,-112
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,btts,no,BetMGM,-102
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,btts,yes,BetMGM,-140
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,BetMGM,-125
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,BetRivers,-122
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,BetUS,-117
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,over,Bovada,-122
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,BetMGM,-112
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,BetRivers,-113
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,BetUS,-113
,2026-09-11T14:33:29+00:00,23f5f9b9ec96113d3cee5fcf411724f9,2026-09-12,Oxford United,Burton Albion,total_2_5,under,Bovada,-108
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,BetMGM,135
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,BetOnline.ag,144
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,BetRivers,125
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,BetUS,135
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,Bovada,135
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,DraftKings,140
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,Fanatics,135
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,away,LowVig.ag,144
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,BetMGM,240
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,BetOnline.ag,230
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,BetRivers,210
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,BetUS,220
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,Bovada,220
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,DraftKings,240
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,Fanatics,230
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,draw,LowVig.ag,230
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,BetMGM,180
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,BetOnline.ag,188
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,BetRivers,190
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,BetUS,185
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,Bovada,185
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,DraftKings,185
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,Fanatics,185
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,1x2,home,LowVig.ag,188
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,btts,no,BetMGM,-118
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,btts,yes,BetMGM,-120
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,over,BetMGM,110
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,over,BetRivers,107
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,over,Bovada,113
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,under,BetMGM,-155
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,under,BetRivers,-150
,2026-09-11T14:33:29+00:00,2cc491d72a4c1f1b9883eee0ff7e010e,2026-09-12,Notts County,Bradford City,total_2_5,under,Bovada,-148
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetMGM,105
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetOnline.ag,108
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetRivers,104
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,BetUS,100
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,Bovada,100
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,DraftKings,105
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,Fanatics,100
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,away,LowVig.ag,108
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetMGM,260
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetOnline.ag,245
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetRivers,235
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,BetUS,245
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,Bovada,245
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,DraftKings,260
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,Fanatics,240
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,draw,LowVig.ag,245
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetMGM,225
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetOnline.ag,240
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetRivers,210
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,BetUS,235
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,Bovada,235
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,DraftKings,240
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,Fanatics,230
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,1x2,home,LowVig.ag,240
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,btts,no,BetMGM,120
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,btts,yes,BetMGM,-175
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,over,BetMGM,-145
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,over,BetRivers,-152
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,over,Bovada,-140
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,under,BetMGM,105
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,under,BetRivers,110
,2026-09-11T14:33:29+00:00,2e2956543332112b1afa6155eb21030c,2026-09-12,Mansfield Town,Huddersfield Town,total_2_5,under,Bovada,108
,2026-09-11T14:33:29+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,BetRivers,123
,2026-09-11T14:33:29+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,BetRivers,225
,2026-09-11T14:33:29+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,BetRivers,180
,2026-09-11T14:33:29+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,over,BetRivers,-125
,2026-09-11T14:33:29+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,under,BetRivers,-110
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetMGM,340
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetOnline.ag,340
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetRivers,320
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,BetUS,350
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,Bovada,350
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,DraftKings,360
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,Fanatics,350
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,away,LowVig.ag,340
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetMGM,310
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetOnline.ag,310
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetRivers,275
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,BetUS,295
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,Bovada,295
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,DraftKings,330
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,Fanatics,310
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,draw,LowVig.ag,310
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetMGM,-150
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetOnline.ag,-149
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetRivers,-152
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,BetUS,-162
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,Bovada,-162
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,DraftKings,-155
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,Fanatics,-155
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,1x2,home,LowVig.ag,-149
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,btts,no,BetMGM,130
,2026-09-11T14:33:29+00:00,575c64d50eb0beecbce81f91b9328625,2026-09-12,Plymouth Argyle,Barnsley,btts,yes,BetMGM,-185
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,BetMGM,170
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,BetOnline.ag,182
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,BetRivers,170
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,BetUS,175
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,Bovada,175
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,DraftKings,175
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,Fanatics,165
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,away,LowVig.ag,182
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,BetMGM,250
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,BetOnline.ag,240
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,BetRivers,220
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,BetUS,235
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,Bovada,235
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,DraftKings,255
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,Fanatics,240
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,draw,LowVig.ag,240
